region,month,season,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
all,11,autumn,140.0986646699114,168.3399975040559,163.73755147884688,154.99837763634093,147.5010607762386,143.50058654686134,136.8828903032572,130.67954573817548,122.58757019842756,116.9683763883689,122.41557469112692,127.10792462248845,146.7912392362411,172.7850742543367,207.511593660302,222.68009484587546,229.18719580681392,233.48438786971172,238.6246349681767,237.83604143267192,239.61804567577687,240.33036315986521,236.04118307749906,239.33013852489705,252.90285785598402,260.9188568576064,256.6774741045801,247.21807063521777,242.88421315362535,242.7751154374142,249.33695245226508,271.1435667041058,303.70433046299763,347.9801073255959,387.85283913640336,401.6549856483215,390.3628353924872,368.65219019093973,344.94186946212403,320.06704105828027,300.245026831399,286.6568576063896,271.7715462373643,250.04907026082617,231.74486459503308,208.00374391613627,177.25498564832148,155.84048421315362
all,12,winter,158.11117988762976,190.2736882201695,185.53956766022284,176.93407770688506,168.41857918293496,163.62270259975242,158.2110513284449,152.3448719169603,143.84877630701837,137.97781163698696,140.36979811446528,144.5684220550424,165.8599181030378,189.9846919341015,219.55280449481,238.69962384534807,249.70476621274165,261.5027616417484,271.14020093324444,275.79425768974386,277.05604228168744,276.4194838586801,275.5120464717646,276.55399485763263,289.1572469288639,299.02716407961145,296.93922007427864,288.2501190362823,280.1608180173317,278.51606989810494,287.2124559565756,306.7434768117322,339.68922007427864,373.2743310160937,406.516284163413,418.5060470431387,411.0085944195791,389.20369488620133,370.5439958099229,343.4547900199981,325.15139034377677,310.9606704123417,298.44162460718024,278.2425959432435,258.0621131320827,229.424483382535,200.23071612227406,178.79201980763736
west_midlands,1,winter,159.05365831882506,192.47388509441544,188.31288781750814,179.20162046337217,173.80047765724746,167.92870853979733,163.90605330119192,158.96899691978038,152.6132761930271,146.910405785456,149.5777643855185,152.8847149680818,175.38987098790233,194.09899111646803,222.14256059997322,234.48471050399536,250.87522878442925,258.931900361591,268.4997321548145,273.6326949689746,276.6726708629079,278.8098522387393,279.6325164055176,284.97788045176554,297.91118700058036,306.93509218338465,302.78364805142627,292.76369358510783,283.47910807553234,280.76175170751304,288.61747243426635,300.73409669211196,329.9410963796259,370.7299674121691,411.41187893397614,428.8645596178742,421.55515378777733,398.7030712914602,374.2538056336771,348.7468639792866,325.051113789563,309.979041114236,296.33478416142134,276.24224364983706,257.8227534485068,229.72565956876926,197.4516762644525,174.2225793491362
west_midlands,2,winter,152.10028814833376,190.95226760210474,186.9101520086862,178.60498621899274,172.2685208385534,165.57053370082687,160.73601018959326,152.91123778501628,145.17990478576797,139.05326568111585,142.24716027729056,147.67900693226426,170.2408961830786,191.48590578802305,217.92973774325566,233.67240875302764,245.89409504718952,248.64509730226342,254.85751273699157,255.1525098137476,255.30591748099891,254.55992650129457,252.09381525098138,256.65843982293495,269.1839973273198,275.88068988557586,267.15474400734985,257.6707592082185,247.8025557504385,247.13511651215234,251.35509062056295,264.2879186502965,288.211308778084,321.41633258164205,368.9976405245135,402.63213062724463,403.6651841643698,389.5651048191765,366.22352376179737,339.9020713271528,321.82427127704,303.9878894178568,290.1008936774409,266.2640315710348,248.70084774075002,218.36786937275537,188.652718616888,166.10385868203457
west_midlands,3,spring,145.23535051812516,183.59538297009257,179.3518825828816,171.0211675332817,163.88206660028763,160.04115499502157,155.75148430873622,147.27628424973264,138.56235940553896,132.2719696131578,133.84989121215474,140.26540546520633,163.48180108419072,184.6812700519969,211.60209462698677,223.14476158867132,229.3525648117417,233.2281594571671,234.007781096729,234.61511229118264,234.45121141719216,230.74071615591694,228.36770291698934,228.9060736807169,240.939502894863,246.43644208430135,240.62499539034553,232.72718221042152,224.07974702216322,218.92869786480804,220.86171036619095,232.7783678135487,251.45663237083747,276.67837518899586,313.6162186082531,345.63334808422763,358.32833646789834,363.38503521776005,348.53184349301176,326.6348231736549,307.25356787255225,292.24434856363166,278.68624847881404,255.4707747907217,237.60143083674447,210.2725043330752,182.74379540509642,161.6396540915293
west_midlands,4,spring,169.7364875477757,147.95732909823906,133.85439536466606,127.16073578945532,121.06401507879718,147.35976195047033,143.48571528298922,136.59697376917572,133.96300109949564,130.3494825389623,124.02598649191086,118.40859351821149,117.80415015968865,120.07031536326987,137.4720152184157,154.74278783224838,179.4299900521824,198.69371193214542,210.23220300528806,211.42639487600132,214.55390146424895,213.93031291994626,216.77657550742595,215.83425539712735,215.1714166041292,213.68491596711985,225.4093963245432,228.471212412084,220.25668859840485,206.68543953646662,198.749960732299,195.03678947276566,195.7184593099356,203.43705823836368,217.64898165762054,240.44178781479607,269.0556205169375,291.8354770589365,295.6520532644549,284.4205483516292,276.2697080228276,269.9567357196461,269.42780851323755,262.64484545978115,254.5374962913838,237.2430757953891,220.8420914850172,195.9295275659261
west_midlands,5,spring,163.14689531095516,142.1957955816328,127.25798661199086,121.45564614162762,114.84976579088124,133.9896105159084,128.39637259510187,122.92446958523105,120.42298653094964,117.05293612331232,108.92769502569007,103.58053065789261,103.98520187367295,107.37186573091074,123.252394767979,139.48336223803426,162.25294584825843,179.22155048057442,193.00902799163654,195.47644131805436,197.8548389711007,199.91784041363437,200.92348088237677,199.16480542003663,198.65288425693308,196.956432241438,207.86723827738788,211.89874710277647,205.43642316482163,194.88163119762712,187.55270110378137,182.86915085012237,182.6595620532603,192.79060570206008,204.73449276301926,226.01444154496977,253.88347893738757,271.6058965589899,274.2540642170608,260.6410036144383,252.91416114235702,241.86620094980307,233.09613109227354,230.81671718235896,231.26399987033406,221.61542700617534,209.5527173120249,188.03988848728463
west_midlands,6,summer,164.64174245729436,143.26878544819948,125.40185253549015,118.46195925764339,111.11004463536598,113.78739470416485,107.29915763331879,100.5769708359902,100.18273651709903,100.37309125079706,94.70231902540525,91.49159311340068,94.47518206530859,97.52793905426721,111.82155921737088,122.39715407591368,139.90391650166123,158.36731885760312,177.40416820485285,183.6806389905024,188.19981877370205,191.22156592945598,192.1054804174917,190.68476692284457,193.0190958821358,194.95875423700372,205.6008658589791,209.40739000570528,202.32714702822432,191.79826828204182,181.8422659999329,180.3655065946236,180.41658556230493,187.29999664395746,200.36903043930596,224.09380138940162,252.24609860053025,269.87485317313826,266.3964493069772,253.62224385005203,243.5260261100111,229.84045373695338,221.26126791287714,215.9472430110414,215.13964493069773,207.99805349531832,203.48155854616238,184.54931704534013
west_midlands,7,summer,159.1660655431876,140.35420682793358,123.84164542006094,116.98050494372241,111.92727442323239,111.03249176046266,104.90485666314284,99.57645668801692,100.11037870779181,98.86599092096263,92.8637211616193,92.33953112368634,93.28228965860332,96.34332442012312,108.49141844412661,121.79376282569491,140.1635159505006,158.39042969964555,174.68459672905914,174.92690131210745,184.9579006280704,186.80834525216093,185.60888626329208,184.96660655431876,182.17685467321684,184.49953361109382,197.85476649462097,200.12527206019527,192.68571606243393,183.14896461662832,175.42969964554442,172.15434363534607,171.9445308127604,179.48398731422176,191.28673589950873,214.76674336173124,240.85240345749642,257.98737640693986,256.7847148809154,246.4378459051054,236.1901312107456,223.9233256638269,217.6205148933524,211.35476649462097,211.28598967725887,204.76425595423171,198.13130402338163,179.55102294633417
west_midlands,8,summer,154.61244997517016,137.2787661028832,123.43504805304823,117.65314170537201,109.93985335787106,109.53410451903135,105.2848128998335,100.99269710513248,100.70604387579236,99.36058773697894,94.28972044518447,93.65518651593491,94.33920486080683,97.62661759121316,110.30569917915462,121.8795314462653,137.36251570122397,152.77796278444777,169.08591125522156,176.03303829638068,180.58198229778284,186.53749306224987,185.92983378611282,183.1246750211784,180.93991178103,178.5495866561505,189.1040516460725,192.48231238863085,187.66479712558058,178.08877399000963,173.0507113019601,169.34612800514122,170.50027751000496,175.38892296906494,184.64732860105747,202.2123973943271,227.5350392895744,247.35749130955512,246.40417141354834,237.44080273420383,230.58931440422984,225.68331726696462,220.58861332632256,220.15295183010545,217.22685712616482,203.6280489586072,194.94356322846377,175.73607337948764
west_midlands,9,autumn,152.37849937662926,132.85614303524878,120.7414994899694,114.36481355548,107.19233820695908,109.40108239827723,105.42060523631417,102.32460614303525,100.08534512070725,99.13762325739545,93.66992519551174,94.3530261815709,95.8135838150289,98.43219426498923,119.2128811061997,136.94335826816277,159.89278023348066,176.90513430805848,186.30071970984926,182.15547432845972,187.9293040915788,188.80754845290718,185.11421851977786,180.30086138501645,177.830188144622,179.5377705995693,186.35404624277456,188.77569987532584,184.7888756658733,175.14657712796102,169.45729910461296,167.6682250935056,166.686671200272,178.93556613396802,194.57228267029356,220.00852884506403,249.8368468774793,269.3170973591749,272.40142241867846,271.8508443839964,266.92698061883715,260.9256488722657,252.3383486342514,240.7215516264309,228.72364841890513,211.6311628697722,196.93862631757906,173.3608183157656
west_midlands,10,autumn,159.68199485267084,148.5252639319292,133.62807920584063,126.40099269919638,119.37097536635328,137.52484374179315,136.011450181207,128.9274384158832,124.71508482588371,120.46244550659173,115.90884500236356,111.70476390566732,115.26353800094543,122.88260938074478,143.6230369242082,165.67858080781554,194.86874310625558,218.30033089973213,227.43539576658438,216.91417616471455,223.02547402699722,220.4769158044015,217.18706339618677,214.55893166657913,215.8208414307474,216.2423971847261,221.022900362414,221.63230736908451,219.40296234045906,212.33985503440306,207.45958296128998,207.15807027680026,213.045958296129,232.40293607857555,258.1872734912548,281.8211565733494,309.1859866589632,329.19008351278956,333.54569567729396,328.3650401806818,315.1219601869846,293.8259624980304,277.9225274436683,259.8138557697358,246.27199432743316,225.87223593676137,207.95236094332685,183.9711644519145
west_midlands,11,autumn,140.0986646699114,168.3399975040559,163.73755147884688,154.99837763634093,147.5010607762386,143.50058654686134,136.8828903032572,130.67954573817548,122.58757019842756,116.9683763883689,122.41557469112692,127.10792462248845,146.7912392362411,172.7850742543367,207.511593660302,222.68009484587546,229.18719580681392,233.48438786971172,238.6246349681767,237.83604143267192,239.61804567577687,240.33036315986521,236.04118307749906,239.33013852489705,252.90285785598402,260.9188568576064,256.6774741045801,247.21807063521777,242.88421315362535,242.7751154374142,249.33695245226508,271.1435667041058,303.70433046299763,347.9801073255959,387.85283913640336,401.6549856483215,390.3628353924872,368.65219019093973,344.94186946212403,320.06704105828027,300.245026831399,286.6568576063896,271.7715462373643,250.04907026082617,231.74486459503308,208.00374391613627,177.25498564832148,155.84048421315362
west_midlands,12,winter,158.11117988762976,190.2736882201695,185.53956766022284,176.93407770688506,168.41857918293496,163.62270259975242,158.2110513284449,152.3448719169603,143.84877630701837,137.97781163698696,140.36979811446528,144.5684220550424,165.8599181030378,189.9846919341015,219.55280449481,238.69962384534807,249.70476621274165,261.5027616417484,271.14020093324444,275.79425768974386,277.05604228168744,276.4194838586801,275.5120464717646,276.55399485763263,289.1572469288639,299.02716407961145,296.93922007427864,288.2501190362823,280.1608180173317,278.51606989810494,287.2124559565756,306.7434768117322,339.68922007427864,373.2743310160937,406.516284163413,418.5060470431387,411.0085944195791,389.20369488620133,370.5439958099229,343.4547900199981,325.15139034377677,310.9606704123417,298.44162460718024,278.2425959432435,258.0621131320827,229.424483382535,200.23071612227406,178.79201980763736
east_midlands,1,winter,152.34178012119304,162.74502242858267,155.65076991684373,152.098790692794,148.8912148159807,143.55717321161563,141.4207129928386,136.96991159728233,136.84307861808452,138.47532855906192,146.44159387214395,155.78945987775768,184.12869546968864,210.59552477636998,239.26166679782796,259.91797172162325,276.998426064374,284.9479814275596,284.7961491041683,285.86477269746337,285.28669237428187,287.74712100941736,288.5271635056793,291.9283859290155,305.37304897563024,306.3565488838173,301.6425067548071,289.2733663859815,283.1477138585032,284.09881692505445,295.4735447653524,315.28294116103984,351.00776474908844,396.2864825161984,428.1389785157787,440.67555940295375,433.711969780436,409.65614753023266,381.8110752603552,355.02861939613337,329.57815901996275,310.1118805907505,287.7018441279085,265.24081215078303,239.95941869310877,213.17851053225257,187.5012460323706,163.70908423178824
east_midlands,2,winter,148.10036269687484,156.14165051920307,150.60935559199086,147.36699458438912,144.3827942564714,141.41985889601034,136.92043026779947,132.80528643116213,130.40522680975803,133.09608982958216,143.60346797833756,154.76936453520148,184.82786803795895,213.3152233318428,241.6685795200477,259.2785313260794,268.1978436925523,272.0914194862622,269.65578576042134,270.1805038008645,268.3169374472102,261.94785611367814,263.02148854772196,267.4570229045561,279.73644855169675,276.54007055199486,273.34960500819795,259.77323992646694,252.19675063347742,251.74139215978536,261.7330451632136,275.2331693744721,308.5685646146967,348.25413623490834,389.174467133701,419.002832016694,420.25624782630297,398.86987628558654,373.3445123465991,349.3655537337904,327.9706116162369,304.7994981865156,281.94219208029017,259.6009837531674,233.69998012619862,206.3271724549113,181.47093456550903,159.52556267700103
east_midlands,3,spring,140.75551667577912,147.38351011481683,142.19007107709132,138.5531984691088,136.7219464188081,133.3207217058502,129.5253143794423,124.88461454346637,121.34714051394205,122.4590924002187,131.5416293056315,144.295418261345,176.4772225259705,204.68651722252596,228.90143247676326,239.73683980317114,246.34781848004374,245.71967195188628,242.23921268452708,240.89627118644069,237.3682012028431,234.4628977583379,232.47326407873155,237.89272826681247,247.00662657189721,244.22805904866047,239.55453253143796,229.2412684527064,223.80229633679608,224.0544122471296,227.57893931109896,240.44940404592674,269.8402843083652,300.0712957900492,334.2952870420995,361.7122580645161,378.5495680699836,375.3403608529251,357.34469108802625,333.095068343357,311.5595407326408,291.46167304538,271.63571350464736,248.48196828868234,224.1260360852925,197.8188737014762,174.81985784581738,152.78486604702022
east_midlands,4,spring,166.5719734072484,143.5952733259696,130.83367025821644,124.62663860117125,119.57866327657712,129.36792197236522,128.18475293333054,124.93080882812663,120.97974282558405,117.35833524373216,115.47208386303483,116.72615301252527,120.44532438571994,128.3890752975012,152.2522143259071,173.9654044140633,202.00775274576412,216.1797303211554,225.73059208469667,224.14238376091532,224.96796782193692,226.2939374361753,226.6641727278411,217.62219952899986,215.18896275764334,221.5818102244545,232.37890502886438,227.90334076652147,215.2298939207636,206.4869849738449,204.6670279057166,202.2515891044745,201.04691244815874,207.76518767063334,229.08686409770127,257.3127566012963,286.36216993518536,305.1117895921472,315.1076631306921,305.0560823625034,293.0741721026197,281.60754850676284,277.5135777254444,268.310109830565,253.35998166017131,233.2598628680991,212.63651709980618,189.84104787112102
east_midlands,5,spring,159.4109041771929,137.31545345945204,123.54029336310049,119.20071284491706,114.10199165736444,120.60967824060474,118.58529659440299,114.53430076572077,110.09184732585238,104.98995358674578,103.51150539529601,105.65340853455535,109.8543759669428,117.01190686015315,135.6991167773143,153.47284726710143,179.06448896461234,193.54654054795057,203.72387051289584,206.20449248966963,204.82180835438575,207.25070990736933,206.20760629026887,202.58533576170612,200.1446644341304,207.21236511759983,214.60531108630516,211.5473238940133,204.04188943070324,195.3047020347414,193.39075259972975,188.89785167342302,188.27074398292305,197.3059162211386,214.65983197226956,239.1466619665903,266.7057752188473,280.9265025556665,285.86393278890785,276.7533830758083,264.47987779801423,249.5930517204238,243.3909092689423,235.420637252022,228.54879266788086,216.13336466717584,197.8425670250475,178.19949865851987
east_midlands,6,summer,154.2805775207522,135.13706282701915,121.80345410913097,114.21999291868288,108.22660214799953,107.64699634131948,104.96479011762854,100.80907982218027,96.0550769109721,94.20201424131555,94.80963059128997,95.58361855305087,96.55383768047524,102.34604036350761,115.06711515008459,133.51732955663087,161.38219442149574,177.3705889295409,188.0076714268854,189.86026200873363,194.79924465950666,200.88964947480233,200.54671702269957,196.64502930878476,197.10452810889493,204.73999763956095,214.9631771509501,212.33022542192847,203.33195641055903,190.6741413902986,185.50977615169754,182.71926511664503,186.92804594988002,192.213541051969,207.72611038986585,231.40800188835124,256.7572288445651,274.07152130296237,281.54282229828084,273.35575750422913,255.07639954364845,239.6036429442543,227.2839214760612,217.11692041386365,209.65486447145835,202.76891301782132,190.5065895589913,173.26991620441402
east_midlands,7,summer,149.3507539159713,130.5627287366418,117.73730054164837,111.29322207583077,104.38658322353974,103.25662421314595,100.38468013468014,97.25003659786269,94.65118577075098,92.53077880251793,92.9042965890792,92.13640023422631,94.42036305079783,102.86996779388083,113.59800907626995,130.62238325281803,157.2162201727419,175.02034841165275,182.34054311228223,184.62922705314008,186.4071878202313,191.14737959303176,191.3035060752452,188.17310789049918,189.15663885229102,193.8869492021666,200.84288537549406,198.2591860635339,188.63779095300833,179.70531400966183,176.2591860635339,175.17362026057677,176.64792856097205,182.01006441223834,196.45644854340506,222.42332747767531,246.6065363782755,259.047723612941,262.6340945688772,251.87370077587468,240.31862099253402,227.61557605035867,218.90360122968818,210.82480603132777,203.5393427023862,194.01881130142,183.37231005709268,167.2682989313424
east_midlands,8,summer,147.03626637023658,130.99649147184493,120.22461527772953,112.28387813943795,106.3348733803453,104.90502657449544,102.6709973251815,100.37895577865008,97.3142738041477,94.98850175426408,95.12978080383506,94.97801090770139,96.90051064716712,105.38027581894605,116.06405669225693,129.6200715600792,151.459408760899,168.05245423281343,180.35915517421057,180.1120644735471,185.35394448883176,186.9343106263244,184.40629450793762,181.7137249452878,183.31913711050126,189.77357835133915,197.59992357661446,192.77778163754473,186.76610970229618,179.4772987806996,177.903741272102,174.24858443047208,176.9630041338104,180.59842984680586,192.15361100496753,217.68721992566088,236.40674610067043,250.58543787126132,253.60159099593565,245.39364991141835,234.9390002431653,226.68662938131794,224.9119741550005,218.61058811268975,211.2151665682426,197.90110119151007,182.4018827943169,165.56567200472435
east_midlands,9,autumn,143.30504301004663,124.51385514478955,113.98919824019961,106.73885350318471,100.21386827762821,100.59875894674634,98.78261868802942,96.2321885875632,93.00315188127914,90.52738196861252,91.57321557554666,92.3565894017992,96.99921202968021,105.55171055223586,125.7349793157791,148.992711274542,178.2429903473636,194.21081489263904,195.69640160220632,191.10463589204807,188.9432661369755,187.11133363976623,184.82953575415326,179.13940508240856,178.00820802416442,183.66439030796508,188.53798673583296,185.57344540022325,181.81952196467267,174.90504957646596,170.9515726574299,168.96339221222667,171.1576925602469,182.09810230481318,202.1765381837284,228.55157922384925,253.81046030599515,267.55863812463065,275.023212292337,271.39451047343886,269.43633856458075,262.42415785672074,253.34966182940443,237.75891391424256,219.99980300742004,201.5122463720533,184.0045636614354,162.5525313546523
east_midlands,10,autumn,151.80441945527645,136.08246425440586,122.17094404643149,114.87705933919773,109.38765454490493,115.95556361657749,113.96904567576554,110.43910401741181,108.32816420301684,103.79256975303043,104.57994014691212,107.14186390979717,118.89492457906351,131.86034279495783,156.44901907439316,180.75321181342764,210.14908860070736,227.66485293673105,231.11644146186632,224.91342462440676,225.54871376318732,224.16559354312142,219.8309603700009,216.00791995405217,218.2652882319156,222.6824461171065,227.24346301502374,223.1494513466945,215.83162540431064,207.71451890813458,210.6952026843203,213.0165049424141,219.87052991142951,237.77621595477765,271.0593996553913,297.3427345001663,319.64541579758776,334.9314712372661,343.28007013089086,337.45228378827727,318.7145793657991,298.52223330612736,279.0760557419667,258.5035518877906,241.1312838185061,219.2152292856927,195.00879659018773,172.05734409479763
east_midlands,11,autumn,133.67711451546634,140.78760932088983,134.4615542642484,131.09725890708458,127.59731760286435,121.18606562188178,116.79967130363327,113.71676351470329,113.1268122322005,116.35261489698891,126.01578916475906,134.13858073604507,164.0066326231144,196.14274813640898,227.01587720842872,243.23413746551623,247.6109056758819,247.9228443974878,249.2004167400364,248.93666725362448,248.088601279568,243.50302283265833,241.3966073839291,244.24611140459,255.35141163350355,257.5900393261725,252.3362974702119,245.33239420085695,242.34912249809238,245.26991254328814,257.58807301755,280.76477666255795,326.98902388918236,374.04783706051535,404.9346422492223,413.3837823560486,402.5408522627223,376.26090274109293,352.57706755884254,329.7773669073194,308.9420966132535,286.61598286083233,266.2226037447908,242.986793449551,217.37744321183308,194.03304572401245,171.05402946528145,146.63394376944296
