region,month,season,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
west_midlands,11,autumn,261.6828431063803,230.32987970019525,211.7676828116143,202.31136234805064,199.43663790388612,205.2064936700888,207.49924418970838,227.83132833658752,266.7972538892738,352.01014045474585,556.1858348554513,821.0286892989859,1312.1012785790767,1792.0080304843484,2044.6263777791773,2027.2107451029792,1842.4109403539712,1572.9894501480128,1386.4438181016565,1240.1347546765762,1095.1095924922845,1025.5555520564337,982.5669521949991,972.1395099829942,1052.126944636896,1058.6681362977893,1056.6630030862254,1056.0466083013164,1073.8365560244379,1152.0539144674688,1344.0710776595074,1535.1807016438875,1881.3922340492536,2124.83800466083,2178.329816716004,2148.24985828557,2061.422434968823,1963.8755747307425,1868.8854632487246,1742.2000377905147,1631.2725011022233,1510.1202683126535,1359.396548466335,1189.1274170183283,899.6757573848964,654.1626251810795,433.1434150028343,330.6187566920703
west_midlands,12,winter,360.74379992221856,331.5293624913992,302.52825560175904,291.4066174050917,283.1208902982619,286.1356687707542,287.70981541867354,318.5039040296766,377.7938791994495,470.3280880725162,713.8654082029498,1054.5389655069255,1556.9865976605738,2106.323540850211,2439.684895443803,2411.024590899572,2298.5745953869628,2091.9068716905495,1925.8220001794957,1781.7883148353128,1635.4345588895205,1556.957848445867,1517.084482603883,1540.3529182995783,1586.8660962694828,1613.8502109073504,1592.6152212283484,1566.5576928829987,1578.9294582223952,1674.3902533879798,1811.6860322493792,2005.286714332725,2340.4762916205464,2524.579860591737,2542.6328417147815,2498.16133664403,2438.332007060161,2350.564394052712,2256.840907051186,2137.6388847338976,1999.4713854070062,1880.6149819008585,1709.2906333203698,1493.9739432195531,1141.6024471235828,837.0453525593083,598.2025608041404,461.89705926346966
east_midlands,1,winter,365.5067524115756,334.9091410197519,332.25095697442964,333.33685499923445,336.793783494105,342.86421681212676,362.3551064155566,404.6393201653652,480.49597305160006,554.6044403613536,825.4099219108865,1241.761384167815,1865.1926198131987,2472.915357525647,2694.7315878119734,2711.2139335476954,2543.589435002297,2299.2405757158167,2085.6966161384166,1913.5775532077782,1802.3762976573266,1732.7323840146992,1695.6821313734497,1688.8112080845199,1784.0274996172102,1772.9211146838156,1706.2307456744757,1702.9064155565763,1741.34273465013,1851.1416934619508,2045.3570662991885,2285.2052671872607,2593.0168427499616,2716.0856530393507,2748.673220027561,2663.2888378502525,2595.5118664829274,2465.6685040575717,2380.671719491655,2240.1827591486754,2093.667738478028,1911.938141172868,1674.051263206247,1413.7065074261216,1036.379421221865,718.361751645996,528.5568213137345,425.91670494564386
east_midlands,2,winter,327.638990543666,310.212225898059,306.01841496618556,303.44913194952716,304.1137394970284,322.91896243815324,342.05846532189594,389.06399859472435,461.5207424539626,560.9904851128612,818.2462452791522,1250.5626079573733,1961.4928126006382,2515.6833445560205,2665.025470620956,2599.372720086659,2339.201393565009,2042.5353807418685,1824.3267851392102,1642.191205316626,1475.4216705214158,1393.403314108382,1324.4646192581315,1349.4747196767867,1409.8479667418098,1370.5896595134234,1313.3335773047984,1317.8706853646397,1326.6468366659835,1432.0843750914894,1659.4856105629885,1909.1217027256491,2275.7113622390725,2517.7697690078166,2576.314811019703,2549.239160347806,2444.094709722751,2322.8954240712005,2231.136458119858,2088.31902684662,1955.2094738999326,1769.5569868548175,1530.0676874432766,1287.7756243229792,943.2724478145036,647.2669730948269,468.6149251983488,382.08390666627633
east_midlands,3,spring,262.2456227072872,249.13879855347713,240.46104014361163,238.5139058719463,236.7987876265057,244.94960584853138,257.58794911153313,294.6856414392382,356.1286000468299,436.76730754221194,719.6998725186669,1091.9854827379868,1761.7136613159196,2282.060670707912,2445.9206753908993,2350.991986887634,2067.9989333194576,1735.798449410724,1465.9712516585582,1285.2217394697818,1114.916070452949,1029.7456617321852,970.6975050081952,1000.9789005385436,1058.3727137913988,1004.3521086453158,938.2878736633972,919.8699430236491,949.001144730338,995.7566667533887,1190.9575929442985,1434.255404948357,1762.434191013867,2014.7330696984677,2105.346567109816,2164.768244139761,2116.8740536462265,2028.4742825922938,1931.8667169654238,1793.1910659000441,1661.2547285167936,1512.9993756016338,1301.5898743398288,1090.722454926243,804.9168509509067,570.0195644821396,405.36433644665294,318.22270208392956
east_midlands,4,spring,286.6206190713929,235.31105841238144,194.5461308037943,178.74093859211183,172.15446829755368,175.09523215177234,175.5145781328008,180.40346979530705,198.1738392411383,210.63879181228157,240.15242136794808,319.7568397403894,500.853619570644,844.0904892661008,1357.2730654018972,1762.321992011982,1897.4536694957565,1804.4398652021966,1507.4295057413879,1234.457064403395,1025.7729905142287,876.1183474787819,770.406914628058,692.361732401398,642.6131552670994,650.2355966050924,690.7422116824763,649.2210434348477,597.2171492760858,574.4974288567149,555.9247129306041,569.5136794807788,649.0718671992012,807.7424113829256,1050.1492011982027,1196.6887918122816,1238.860683974039,1240.3770594108837,1251.5013979031453,1267.5913879181228,1289.6601597603594,1260.1018222666,1211.5426360459312,1078.3597353969046,931.0729156265602,777.5455317024463,574.2828756864703,410.4134797803295
east_midlands,5,spring,190.21611764984488,154.7693418902598,134.8299666090416,118.7558670992493,117.12728822791105,114.92765292348497,115.79127098775665,119.5479195775215,124.15449830677055,137.48123238686148,156.82776422667962,224.4271674521041,341.6477845927961,622.6465531531958,952.0146115044877,1204.144504700784,1254.800672555474,1159.532763397826,956.667913893954,760.3949132071897,645.9848438203045,555.0206029317735,486.8907097354773,440.3286286025529,419.59433537783883,449.8727591351505,471.3948421625974,443.28363369408197,419.0055177966704,404.53356856987233,380.9959267767068,399.506974210813,442.5603760627087,558.2954034148768,741.0599853174509,862.384185473749,884.1469202169228,857.6628223648377,845.3012764345087,821.6691216520236,817.4314538091742,760.4323537073436,725.1741302957823,680.570724891657,603.0214317853506,498.70184952755346,381.64333246501053,268.4708125133209
east_midlands,6,summer,108.80598796676536,82.4420303695922,62.5565371024735,55.58857797727055,52.3199789895903,48.570289370642726,49.84882055200077,49.87522681692293,51.483000668513036,61.64081749594117,65.05419730684748,85.55305128450004,154.63561264444655,257.38463375035815,392.7869830961704,527.5570623627161,584.477318307707,533.1208576067233,463.16283067519817,399.8923216502722,348.8881673192627,308.3973354980422,283.6027600038201,264.4919300926368,244.75551523254703,255.48247540827046,291.9229777480661,265.5201986438735,248.32986343233694,223.77791041925317,212.8820552000764,203.21015184796104,231.53853500143254,263.7729443224143,379.07119663833447,461.38764205902015,525.266163690192,494.086715690956,510.1912902301595,466.524018718365,433.25752077165504,370.34595549613215,336.4910228249451,303.346242001719,278.957644924076,237.23121000859516,197.00195778817687,147.47655429280871
east_midlands,7,summer,73.74500371714699,58.03498491275637,46.11343857961254,39.996414046442474,39.17426859666769,35.63637556303844,33.94087549744173,37.035728342152446,34.75414352560458,39.83701403769624,46.80482791796038,61.03188000174924,101.61678401189486,181.87221760615734,284.6876721913675,377.14295709975073,410.39218087199896,364.41334674421654,333.32120523024446,284.2079415751957,241.21896182271396,214.1142694712905,193.57830060786287,170.70910045043075,169.73345869593737,173.91354353435082,201.66764332881445,181.60300870249705,161.95193947610093,151.60821270826955,143.87182402588883,135.7821314558097,153.05462019504088,170.44072243844843,271.100275506188,340.04381860322735,375.4039445489133,355.22748939519835,352.5831547645078,327.93838282240785,285.60204661739624,242.96532120523025,230.01919797087507,193.31626361131762,185.09410941531465,155.13241789478286,134.4090610924039,102.98622469060217
east_midlands,8,summer,69.40855000407531,54.20763713424077,40.66036351780911,36.25425870079061,33.41030238813269,32.75018338902926,32.436547395875785,30.9091205477219,31.427092672589453,36.476200179313715,40.05033010025267,53.88621729562311,89.31648871138643,152.6306952481865,238.6268237020132,308.6034314125031,340.30149156410465,324.2357567853941,296.7109381367675,262.59039041486676,222.5223734615698,196.23168147363273,176.42040916130085,165.53875621485042,151.24680088026733,157.44005216399054,180.7584562719048,161.8457494498329,151.43393919634852,138.89436791914582,123.50154861846931,125.17344526856304,147.67776509903007,169.1542505501671,259.0123889477545,324.26346890537127,345.43340940581953,328.3686119488141,334.5170755562801,314.4904637704784,279.2249164561089,247.17931371749938,219.90435243296113,190.2287880022822,161.38299779933166,135.8477871057136,119.39440867226342,93.09063493357242
east_midlands,9,autumn,113.70343156112949,89.55439716857737,72.04354851119489,65.8799723013003,62.5797876433023,57.7802185119643,56.943448488112644,56.45348926675386,57.92502115872894,71.85258136493037,78.87877971839656,97.90894052473648,158.98449642225128,302.62637531738096,461.5203893206124,618.4828421943525,664.4097484034777,620.2841424944218,540.6636146803108,444.0026544587212,361.780487804878,290.7008540432407,260.64534123259216,236.39597599446026,225.11814264830346,227.3197660998692,262.75409709933064,240.37058551973533,216.72228206509195,204.4263676232977,192.07851811956604,202.4222897591752,234.7022005078095,288.2673693929368,390.4445641301839,491.96356851581135,536.8702392859891,503.84077094714166,529.697660998692,529.409786873894,527.6286450719397,483.52712164345616,415.88293452335154,363.6669616065246,312.8461568054166,259.3008771254905,215.26340694006308,158.09194429483728
east_midlands,10,autumn,249.22516696703065,197.76469133184918,170.3642531538217,150.9604226297749,141.39206332379237,145.21428319021874,158.44521007809462,160.8917276228842,173.17919361108167,202.24682850984135,263.159652284533,382.34471182727304,589.9045549312697,923.9414466942295,1284.3139333545355,1523.5004063747836,1547.3230856214,1497.6497402735079,1293.4937630304958,1082.39517297431,895.8717622530831,772.1600409908477,698.2367221456589,640.9748754372946,621.0943496236616,614.0438531396869,673.1711014523481,650.1687338775222,625.1855895968056,630.2592671119121,677.4128767800983,749.4805823527333,907.3975758860737,1085.7215095939787,1324.9038128555778,1469.8885119615534,1520.9668892893742,1495.099968196756,1500.2753100816283,1416.368705607972,1319.3955263436872,1184.5434821018412,1096.1799356867734,948.9925085692074,808.7848687232764,642.4200501784516,489.7654334075409,333.1370366444044
east_midlands,11,autumn,232.65088878994416,215.83539404733364,213.47504880638422,212.85351234715895,209.4345651950543,209.2610199678049,218.72432099188273,255.628968729664,290.2283111278556,370.89094770010615,585.6868171387472,954.6497927869302,1516.2747885056683,1997.4779943144845,2140.4494982361202,2134.8413535637224,1806.0682946878103,1527.5385827311025,1306.0936740076036,1120.8530328458403,1018.2673562352296,970.6494502859883,938.6572250573689,950.0052745145049,1023.0314415864643,1025.4254889200945,970.9727369250265,981.850772339624,1052.116005069014,1151.7257937459328,1312.7681953625372,1605.8910162002946,1990.539404733363,2186.5156009179027,2219.9942802342707,2091.7234989896224,1999.7126074596706,1876.9562626297222,1788.4117203822311,1648.6257492208103,1536.3744220296605,1372.7827859026613,1218.0306195842038,1001.0752817070247,733.0288043292119,491.1534746720553,355.3668870089393,284.6405110114053
east_midlands,12,winter,331.93073507646767,296.4343364578194,294.39720440716985,297.8977799703996,289.0977470810722,294.48344022364745,311.6875842789015,350.87113961519486,417.95375760565696,495.4431507975662,759.6011840157869,1169.092155895412,1735.8674231211971,2306.225785232692,2537.3665515540206,2555.1020226936357,2328.241473441868,2100.520506495642,1887.9042262785727,1684.6084525571453,1560.0149646439731,1482.8369018253577,1462.2145370827166,1476.1115277092583,1572.4080578852163,1554.2564709751687,1510.5269856931425,1491.9165597763526,1546.5764841308994,1660.6870909389902,1846.3637559611907,2091.664857753659,2407.5066600888013,2538.9332675546784,2566.0653839828974,2453.386416707778,2387.7401085347806,2287.12040782766,2177.505048511758,2057.786712711725,1921.7241901003124,1775.3515540207202,1555.6915309981912,1297.1279065943102,967.1166255550074,670.9436934714685,502.1922381187305,409.26219371813846
south_west,1,winter,275.7785293149373,253.5614581151049,246.20988836680334,239.1168108221351,252.8290186454374,254.26857809834496,266.4822075240176,286.18786101218086,341.4973812587915,419.8120192739353,618.2434980396852,1049.7113997545866,1781.1219285906684,2416.6825487085866,2729.3811989345463,2569.707718552659,2291.3530063149074,2011.5254840930177,1742.0411217190913,1567.4404872355071,1448.690719181157,1353.609942238051,1307.5343129919493,1329.97899021339,1365.3940083201148,1383.3607278604136,1401.8753778469459,1388.6030586897316,1387.3948163888308,1464.5632238948913,1606.9758477239398,1828.9804567084668,2356.2616346930836,2653.4046029988326,2777.198754975608,2618.8924071469187,2513.0851165713943,2396.9177266333463,2308.9123395085744,2140.989884176817,1969.5565797743393,1780.2716906593241,1540.9427767635352,1263.6372070750906,923.2742046508844,623.944841828031,425.08053751533834,319.98270134378834
south_west,2,winter,248.50137291916937,233.73156569990275,233.37017333104512,223.62101710428465,236.59744865854356,236.4846404667925,252.42609118471483,288.1292832217836,346.3430581774498,423.9992849379326,632.8993764658773,1128.7620559464563,1876.8259824952806,2488.9173102225272,2669.8594474000342,2435.5715348092212,2120.7593387106,1775.5579200274583,1499.4874435100967,1318.109147073966,1190.1862593673131,1106.747411475316,1069.6346318860476,1092.9173960299754,1124.019249470854,1112.3023282420913,1091.4571534809222,1092.4414221154395,1084.8613923688577,1156.1829700818032,1302.9731708712316,1556.4501172701791,2046.1523940278016,2418.882872833362,2615.6560837480692,2543.327813054173,2441.10388421715,2319.441479320405,2191.49342142898,2033.1196155826326,1862.9967393169727,1662.395829758023,1437.8984897889136,1154.2825067215833,839.2858532120588,538.7933470625251,357.0945598077913,279.392540472513
south_west,3,spring,196.97010009854262,182.6902390954826,184.87005342046575,174.55100876510554,185.5609926871013,191.54766350293033,200.6123904361807,237.1024583787148,275.2630309631243,342.2916083190706,547.3130802344277,1027.495617447228,1710.066542191795,2306.679866189513,2479.8346558788444,2206.526554639282,1884.866163580727,1499.3296768839791,1194.6797624604533,992.6482806908356,848.9328872983766,751.6724236294798,715.1797624604533,736.4123748768218,755.8628701830818,739.2271147762045,725.3082568331519,697.1985892847881,678.4296457652612,718.1277423370157,858.2388361599502,1106.5947824282973,1555.8413464031948,1898.1461023805819,2107.1749390591776,2131.947850215238,2155.7278408796224,2072.6179658731394,1920.8353041854675,1766.2567553550127,1643.7929567968467,1475.3223380530055,1249.5535241948032,1016.8434728489186,739.4147087806649,474.10684093148694,306.89564856594575,235.23284580675275
south_west,4,spring,208.30725981455907,152.75044387453147,129.59286841586112,118.81251232984809,118.97731307950286,116.4219274018544,115.75540047346617,119.06865259420005,130.16793253107122,146.6484760307753,177.53721148155455,240.73007496547643,387.069417044782,723.2444269086604,1281.8362349575852,1718.8569737620833,1810.446611757743,1558.0563227461037,1322.5086062339712,1022.9382521207339,811.2697770763464,673.6474649832314,569.610648056816,496.48949496942197,457.8773673308345,474.7847948313277,485.2688893272835,453.34151213257053,435.71478595383707,421.93082955217994,385.41719274018544,407.6624087591241,453.4107072400868,595.2689386466759,866.8696488459262,1077.9114223712763,1201.9968928782798,1214.0191359242453,1234.7765831524955,1207.0525498125862,1197.7335766423357,1140.3264943775894,1088.2497780627343,987.3826938252121,840.7993193923851,677.0710692444269,485.47129611363187,300.96076642335765
south_west,5,spring,145.5698820038482,105.78491781996894,96.92472819157568,84.43178709692376,82.80320838259499,82.01819783480539,82.2490437443494,84.5426663884832,86.7677863551012,97.46574866124209,126.96374342212022,173.18061061269907,278.09221781765075,520.5541878202008,923.156733198878,1217.8565500614322,1229.9631175093307,1045.9067389943668,858.1036233395924,643.1087465516841,514.6216009458237,436.51301666782575,375.314579131604,331.58393026867884,307.14328766488165,337.4972297563576,366.8163061872638,333.6201868465586,313.6372255836057,298.6762871780606,280.58040661149363,297.89535665438024,319.93207687136334,438.36697035027936,640.4702227785891,796.3403342837935,868.0974801214735,835.1596773071841,874.5502932517328,831.3127941210562,780.5888912070844,715.5026543338665,665.4722627906438,622.4483853768227,547.1928275030716,449.1841574518395,329.0004636391033,215.59783944177852
south_west,6,summer,81.35827556737252,66.26711613332067,49.29811983667268,42.96026018421802,43.05222675909221,39.30861266736302,40.67462729085557,40.5355616750546,39.552274237964106,38.569034279745516,48.355854144905514,71.85590162377741,108.86349824328174,208.67657392460356,321.5774380400722,466.93993922704396,540.7900959073212,466.90860317158865,393.3777419048523,304.2110435856044,266.81169879403666,240.94829550849872,221.26165606305193,201.9693761276232,183.65235969993353,190.64333871427215,202.02801253442217,180.1512202070079,172.3290760611528,155.6351248694331,147.15245465767734,137.21631374038552,153.85946253917007,201.8833918906087,321.08332542018803,399.7301775709809,487.3576583420378,439.21479441648466,487.456414395594,433.93044345266355,379.594957743804,306.582850631469,270.5541259139683,256.7322191624727,235.3502516380211,189.4902668312601,151.13393789763555,120.17823568512013
south_west,7,summer,68.5146045567908,51.21274886925646,43.15099124994716,35.073297544067294,33.34087162362091,30.588874328951263,32.76510123853405,31.185188316354566,31.632159614490426,30.836327514055036,39.85255949613222,56.48319736230291,88.33647546180835,150.01022953037156,247.31990531343789,374.23616688506576,406.3243014752505,367.1562750982796,313.36754449000296,258.82123684321766,210.15914951177243,193.10567696664836,173.86409942089023,163.8121486240859,146.1034366149554,158.9849093291626,166.77913513970495,141.81882740837807,141.48522636006257,123.76877879697341,115.23177072325316,100.99171492581478,119.02176945512956,159.93181722111848,247.42735765312594,322.4621465105466,370.76387538572095,351.6644122247115,391.1534852263601,354.2961491313353,311.0379591664201,240.82787335672316,213.37659043834805,186.82736610728327,168.53223147482774,140.84347127700048,122.58443589635203,98.97894914824364
south_west,8,summer,67.81279134076006,49.30125622185352,40.49569408232598,35.50722920123252,32.878841747649524,31.105396223433672,31.633720470885677,32.78174132890891,35.627241842458716,31.495220036343525,42.49257327960812,58.114758631587264,91.00983645413605,145.87173105791263,230.0972584340681,327.2345737536541,363.22849016354587,322.1829422453978,284.89890969424033,238.14644070474836,217.7451607805957,193.23805009085882,177.32191672592242,159.9847910247294,142.8283558505175,153.477522319665,160.249387690606,141.0054515287983,131.19348976850753,114.95919254167654,107.47467804377024,104.32649917041952,110.83080508809354,148.42427115430198,232.6667456743304,295.6584103658055,363.0656158647389,338.8610255194754,349.9169629454057,308.0061230939401,289.4195306944774,232.42051829027415,193.30208580232284,169.18452239867267,152.69582049458796,126.38709804851071,108.03077348502805,85.65805483131864
south_west,9,autumn,87.88352682297595,66.05281129068973,53.77945974656651,46.1377190985659,42.890507625768265,42.63111768722968,41.73935806965627,44.03031337734274,46.61601790727673,46.712421276272856,58.499013582214126,73.39733667197815,127.10774717353365,240.20475756885955,385.80290613855374,566.0244328097731,651.2123453979816,557.7205781925791,447.1409439259428,354.81990287578725,290.01202670915853,247.1664010926474,209.9265877532438,186.8532134456332,179.38682752864406,192.56377570377114,192.0919265498141,169.8986266029289,166.0069428636467,154.4618332195159,140.97670536459518,141.99613020714773,148.45545944305334,205.0240154791714,327.450717049852,418.8904696866227,493.0144548144776,459.92021397678127,494.5919644889597,489.37586311556265,480.40397602246,392.5732984293194,329.32676986114274,287.17508915699216,256.8188405797101,210.53831853706654,168.77805599817893,120.29861901509977
south_west,10,autumn,199.66130768678676,154.72177564056557,123.8168377233905,119.11774205124524,109.20914375942009,106.84482882365607,112.2773272087849,110.89506926003014,123.4937917175052,149.36194645804923,211.63263475202757,297.2841096676954,487.9571879710041,788.2490849063374,1158.0842962750305,1463.2996483169454,1478.188078662169,1323.2957008540875,1086.216966913084,871.2594918538721,691.0607909280126,560.6542381396685,503.6720734945812,465.755867365248,465.56362592406515,473.94943658939206,477.12355558745423,463.52935476925285,450.25848704514465,433.98830115553005,458.4800114835283,499.8699490418431,631.4744491495012,830.8683700567,1101.389542812029,1244.4703940285654,1406.794803703438,1392.874147706883,1424.01937845403,1374.5515323333093,1263.2573386923132,1121.852364889112,989.9067322184741,878.4040407665256,727.2169669130841,574.7275891767746,424.3811454819493,287.6854230962463
